id,vehicleType,startNodeId,endNodeId,startX,startY,endX,endY,length,width,height,weightKg,maxSpeedKmh,accelMps2,driverAge,responseTimeSec,homeAmenityId,homeDepotName
30,motorcycle,trim_1931,2960300030,-357.88,-1320.71,-1140.28,1060.96,2.05,0.81,1.17,144,92.8,4.13,54,0.732,,
31,car,trim_1286,trim_8980,-1354.01,333.05,-2119.36,767.63,4.86,1.92,1.4,1857,99.9,2.83,66,0.905,,
32,car,trim_8645,trim_8253,529.73,-765.48,-221.38,-842.83,4.07,1.74,1.49,1296,118.9,2.84,54,0.673,,
33,car,trim_4701,12143681195,1106.33,201.17,-1015.08,-1147.19,4.61,1.61,1.56,1440,95.6,2.27,65,0.721,,
34,car,4227743647,9853181601,252.62,-1542.87,1251.35,-1059.79,4.73,1.62,1.37,1467,95.2,3.06,68,0.778,,
35,car,trim_7326,trim_7459,965.05,376.13,-319.28,606.01,4.59,1.77,1.37,1860,116.0,2.33,42,0.727,,
36,car,trim_4400,trim_890,1584.45,852.11,-1180.37,-344.41,4.73,1.66,1.52,1279,96.1,2.92,74,0.809,,
37,motorcycle,trim_9642,trim_5867,-1314.68,1094.91,-277.85,672.44,2.02,0.86,1.26,147,89.9,3.85,78,0.895,,
38,car,9843992525,9860055105,-2314.66,950.08,-607.9,-275.17,4.81,1.7,1.61,1411,111.0,2.91,54,0.748,,
39,car,trim_4414,9168986467,2324.23,774.26,607.67,387.66,4.93,1.75,1.4,1556,103.0,2.58,39,0.825,,
40,car,9853276949,trim_3736,1736.9,352.85,-432.48,-779.99,4.77,1.62,1.62,1142,116.5,2.74,24,0.825,,
41,car,9168861169,trim_7721,-400.5,-361.22,339.95,-929.65,5.0,1.74,1.58,1109,101.1,2.96,80,0.992,,
42,car,11909810177,11491162935,2353.87,-913.64,-194.05,-1082.92,4.5,1.69,1.5,1416,92.2,2.89,75,0.845,,
43,car,trim_8573,trim_8777,119.55,-1412.69,64.59,-1059.24,4.94,1.74,1.35,1103,117.5,2.53,75,0.871,,
44,car,12109713193,trim_8457,1848.3,1045.27,1887.03,635.09,4.6,1.68,1.64,1126,114.6,3.04,37,0.86,,
45,car,2960361593,5170823243,-1369.21,-705.63,1440.67,462.99,4.19,1.64,1.57,1152,110.1,2.21,50,0.688,,
46,car,5170630784,trim_5825,2214.63,245.31,-645.99,710.92,4.24,1.61,1.55,1195,110.9,3.04,29,0.748,,
47,car,trim_5030,2960326600,2294.69,-495.15,-1844.25,26.36,4.06,1.6,1.58,1690,117.9,2.57,46,0.7,,
48,car,trim_306,trim_1573,-1657.06,407.22,-1065.77,-639.77,4.03,1.61,1.6,1612,91.9,3.16,28,0.849,,
49,car,9843687274,trim_9152,2286.36,816.48,-1661.87,-901.51,4.18,1.66,1.47,1097,99.8,2.76,40,0.806,,
50,car,trim_2997,trim_6288,-1978.84,864.92,-222.69,-936.92,5.03,1.64,1.41,1321,95.2,2.6,56,0.653,,
51,car,12901340309,trim_7432,163,-296.05,-2323.28,-137.93,4.24,1.83,1.43,1562,91.3,3.09,68,0.755,,
52,car,9857583747,trim_639,-1330.17,-697.95,-1899.82,854.36,5.08,1.64,1.51,1891,115.5,2.37,28,0.8,,
53,car,9168911126,9857647465,-1513.91,-1411.2,-783.71,-1362.84,4.43,1.92,1.58,1120,95.3,2.96,56,0.895,,
54,car,trim_8515,3840460039,-1366.29,-1105.28,-2218.85,1304.35,4.07,1.61,1.62,1404,105.3,2.94,80,0.947,,
55,car,trim_2632,4227743655,-1105.62,588.76,308.01,-1515.35,4.02,1.87,1.39,1213,102.9,2.44,26,0.665,,
56,car,5170801505,trim_6085,2088.31,456.28,-1900.09,997.35,4.33,1.65,1.41,1034,117.7,2.8,72,0.905,,
57,car,trim_8058,n_9702,2410.78,-1047.38,593.1793752858642,775.1571776638147,4.31,1.83,1.58,1469,119.3,2.85,52,0.838,,
58,truck,trim_4956,trim_9021,251.38,-1468.79,1035.69,142.39,10.4,2.4,2.77,5595,78.4,1.29,44,0.802,,
59,car,9168953521,5170791985,2002.35,112.9,-1694.41,697.16,4.35,1.75,1.35,1783,92.1,2.39,34,0.885,,
60,car,4225172434,4227798404,-100.22,492.42,1910.62,375.66,4.19,1.79,1.59,1184,105.2,2.63,75,0.828,,
61,car,trim_1868,trim_6508,-646.5100998406413,-498.0024750398397,-30.9,-196.62,4.27,1.66,1.42,1257,103.4,2.84,50,0.866,,
62,car,trim_596,9843687266,-2071.29,1090.21,2398.18,699.32,5.05,1.73,1.46,1424,102.7,2.81,71,0.9,,
63,car,trim_4503,trim_3968,1758.22,744.99,-451.75,1006.03,4.53,1.87,1.48,1075,117.2,2.5,35,0.788,,
64,car,trim_806,trim_5447,-871.78,566.76,1590.97,-377.61,4.42,1.71,1.43,1506,104.4,2.53,76,0.809,,
65,car,9859736956,12098330078,34.5,104.4,-1335.2,1306.7,4.01,1.78,1.57,1442,117.8,3.14,63,0.746,,
66,car,trim_8908,trim_5759,2198.56,-586.8,-1936.84,-1144.41,5.09,1.62,1.62,1893,93.7,3.13,36,0.699,,
67,car,trim_9426,trim_5357,-2053.63,316.66,1704.37,-386.73,4.85,1.86,1.45,1638,109.0,2.57,23,0.813,,
68,car,trim_544,9857583729,-1343.8,-442.77,-1030.9,-86.97,4.27,1.77,1.63,1325,111.2,2.23,34,0.715,,
69,car,trim_1168,2960361493,-1722.22,-50.24,-1407.38,-998.57,4.16,1.69,1.52,1596,94.8,2.32,27,0.811,,
70,motorcycle,4227798441,trim_1829,1396.96,435.11,-93.7,-950.2,2.15,0.89,1.08,246,106.3,3.25,70,0.763,,
71,motorcycle,11006831117,trim_6917,2052.98,-719.77,-1700.11,606.49,2.28,0.81,1.18,156,92.3,4.31,27,0.677,,
72,car,4225077493,trim_176,-2188.03,1208.83,185.97,61.14,4.88,1.88,1.43,1189,112.4,2.9,16,1.047,,
73,bus,9168934118,trim_9655,2008.76,926.47,-1354.16,1372.82,7.0,2.41,3.42,11150,76.4,1.24,37,0.694,,
74,car,trim_2256,9852463819,-600.41,127.84,-2480.1,-742.77,4.15,1.77,1.5,1099,107.0,2.41,41,0.665,,
75,car,trim_3041,4225172422,-456.63,383.99,-14.14,456.35,4.84,1.69,1.62,1368,108.8,2.82,37,0.67,,
76,car,9168881195,4227798180,2042.57,543.42,2229.37,-150.96,4.14,1.62,1.36,1211,104.6,2.96,17,0.785,,
77,motorcycle,trim_1705,trim_9644,-97.06,-1423.23,-1321.41,1140.96,2.13,0.85,1.06,142,103.8,3.56,50,0.883,,
78,car,9844203624,trim_1807,-2473.05,1138.89,-4.95,-1040.33,4.37,1.75,1.46,1801,120.0,3.02,62,0.816,,
79,car,trim_5281,trim_6138,2109.35,-92.63,-1072.94,-739.58,4.06,1.72,1.45,1090,103.7,2.9,33,0.656,,
80,car,trim_3234,12143938633,573.58,224.47,511.75,1138.6,4.58,1.93,1.58,1224,103.6,2.89,76,0.889,,
81,car,6925898193,trim_3092,-1806.61,-1571.4,-159.78,214.18,4.0,1.82,1.63,1290,109.0,3.07,57,0.819,,
82,motorcycle,4227743716,2960361589,261.18,-1151.23,-1372.27,-665.33,2.04,0.83,1.33,162,108.2,4.41,76,1.007,,
83,car,trim_6331,11199272000,1976.5,1105.09,-2333.34,-536.88,5.0,1.86,1.44,1176,94.3,2.72,80,0.808,,
84,car,9168834908,trim_5864,-1803.98,984.31,-96.92,843.62,4.1,1.89,1.65,1888,104.0,3.1,30,0.771,,
85,car,11237649540,12596352742,-1941.93,636.01,841.66,115.48,4.27,1.66,1.63,1630,93.2,3.19,19,0.75,,
86,car,trim_8899,trim_4371,2404.08,-888.62,1262.16,255.19,4.84,1.68,1.43,1429,116.9,2.32,33,0.881,,
87,car,6928966673,9857750396,-1692.05,-1514.25,-364.72,-485.45,4.54,1.88,1.45,1201,107.3,3.12,24,0.811,,
88,car,trim_5313,trim_1069,2191.98,-83.67,-976.75,-154.31,4.82,1.85,1.55,1707,119.0,2.64,45,0.706,,
89,car,trim_4047,4227743720,766.39,51.57,1186.43,-1122.08,4.1,1.63,1.57,1843,112.3,2.32,63,0.682,,
90,car,trim_5019,trim_5093,2219.73,-669.11,2186.32,60.06,4.63,1.6,1.37,1482,115.4,3.18,56,0.843,,
91,car,9852290900,2960299853,-133.49,1048.61,-1438.42,-1203.07,5.03,1.64,1.55,1532,93.2,2.21,74,0.819,,
92,car,trim_6344,4219222666,1966.69,925.61,1901.46,-1499.73,4.92,1.77,1.49,1541,94.4,2.87,20,0.83,,
93,car,trim_5529,trim_9062,2269.55,-632.05,-1760.54,947.19,5.09,1.64,1.65,1636,104.3,3.03,79,0.863,,
94,car,trim_5487,9168965316,2263.88,235.31,1351.09,1257.52,5.08,1.72,1.6,1190,112.0,3.01,22,0.881,,
95,motorcycle,11168934280,n_9801,350.16,139.52,-569.7522334301,591.5943387065037,2.23,0.83,1.15,232,107.4,3.24,18,0.877,,
96,motorcycle,trim_2041,trim_8402,1492.65,-343.39,-1148.51,-491.56,2.14,0.9,1.32,169,95.8,3.42,40,0.825,,
97,car,trim_7029,trim_7574,-2370.89,704.8,-408.21,-791.31,4.11,1.71,1.59,1779,91.6,3.13,54,0.764,,
98,car,trim_8731,4225076170,-227.82,1109.69,-2513.8,603.04,4.15,1.84,1.44,1130,96.5,2.95,17,0.861,,
99,car,9168881216,3840460028,2016.38,624.16,-2207.07,1290.27,4.11,1.87,1.61,1339,119.5,2.88,37,0.881,,
100,car,trim_3912,trim_5453,1720.42,259.83,2104.88,130.13,5.07,1.66,1.37,1882,109.5,2.79,35,0.807,,
101,car,trim_1886,trim_5500,-380.06,-1218.9,1295.58,-117.05,4.04,1.68,1.5,1619,118.6,2.85,64,0.844,,
102,car,trim_4611,12124302392,-431.38,899.44,-891.05,-1110.78,4.72,1.87,1.61,1585,98.3,2.85,63,0.653,,
103,car,trim_76,trim_8437,707.31,-204.92,1889.9,633.05,4.13,1.82,1.62,1202,107.6,3.19,77,0.838,,
104,car,7222770491,5170783078,199.11,-1554.13,1778.74,451.66,4.87,1.66,1.5,1580,103.0,2.77,28,0.731,,
105,car,trim_912,trim_9137,-1210.24,-75.33,1421.58,1312.64,4.87,1.66,1.59,1018,106.7,2.74,78,0.796,,
106,car,trim_4440,11198935207,1139.82,781.68,-1886.69,-634.71,4.59,1.89,1.55,1678,96.2,2.86,31,0.695,,
107,car,trim_1588,9859738802,-1314.56,-657.94,-508.57,-1234.74,4.2,1.79,1.59,1111,93.9,2.41,36,0.672,,
108,motorcycle,4227798106,trim_3920,1510.65,-453,1818.56,161.31,2.18,0.67,1.09,155,109.0,3.26,16,0.862,,
109,car,3009185478,trim_697,-192.94,2762.2,-1436.6,638.78,5.0,1.7,1.51,1126,104.7,2.51,61,0.802,,
110,car,trim_703,trim_268,-1394.65,730.9,250.39,-349.72,4.76,1.83,1.36,1033,94.3,3.06,43,0.889,,
111,car,trim_9596,12088417513,-1287.67,-596.01,-2294.88,684.77,4.24,1.73,1.39,1560,92.2,2.45,64,0.812,,
112,car,3840465615,9859748025,100.11,1125.55,183.19791015839846,-1286.689060006226,4.5,1.93,1.55,1846,94.3,2.4,50,0.899,,
113,firetruck,trim_9675,trim_3677,-1493.9799484953007,-1226.069541895515,-737.87,-1462.43,10.11,2.54,3.23,17182,90.2,1.73,35,0.529,a_11198925348,Police station (amenity a_11198925348)
114,car,trim_4556,2960361434,-940.94,1319.5,-2470.53,-390.01,4.42,1.94,1.42,1243,105.9,2.88,68,0.696,,
115,car,trim_5792,trim_7405,-1814.99,-964.02,1942.45,41.63,4.4,1.72,1.43,1782,96.8,2.21,64,0.895,,
116,car,trim_133,trim_5283,155.55,-789.4,2126.33,-213.72,5.05,1.87,1.39,1474,116.3,2.79,78,0.804,,
117,car,9857157161,9852411623,1789.36,-234.77,-2361.76,-566.86,4.63,1.7,1.43,1089,91.4,2.52,65,0.695,,
118,car,trim_4467,trim_1694,-571.67,985.01,67.35,-1465.51,4.75,1.88,1.52,1794,102.1,2.79,49,0.652,,
119,car,5170849699,2960312543,-1615.6,672.71,-1219.89,-148.28,4.17,1.64,1.46,1662,91.6,2.93,63,0.827,,
120,car,trim_2018,trim_3788,1491.82,287.13,-1298.73,-1151.12,4.67,1.85,1.4,1888,114.0,2.7,51,0.888,,
121,car,trim_500,trim_1092,-1664.83,697.91,-984.13,-358.45,4.97,1.88,1.44,1772,118.4,2.61,56,0.861,,
122,car,6928966662,trim_9159,-1550.87,-1481.56,2409.23,650.28,4.08,1.68,1.38,1518,92.5,2.49,79,0.992,,
123,car,trim_758,trim_1601,-1111.59,956.96,-1338.83,-461.24,4.74,1.93,1.39,1448,110.6,2.88,31,0.751,,
124,motorcycle,11176442503,trim_2001,-650.7,-969.16,-46.88,148.34,2.26,0.84,1.3,215,102.5,3.37,21,0.802,,
125,car,10187672626,trim_3843,-16.05,953.65,-998.91,-1091.91,5.02,1.87,1.62,1157,101.0,2.33,61,0.888,,
126,car,trim_9170,trim_2945,-1063.23,-523.16,-1684.22,1020.13,4.42,1.73,1.38,1823,97.5,2.74,31,0.723,,
127,car,trim_302,4227797871,-2352.65,1480.55,1041.69,-1676.04,4.29,1.6,1.54,1354,117.7,3.13,20,0.914,,
128,car,4227743973,9857635286,-1006.47,2649.39,-641.34,-1038.43,4.93,1.62,1.35,1414,99.0,2.31,60,0.873,,
129,car,trim_6771,trim_1788,-538.53,173.75,109.56,-1250.16,4.39,1.64,1.5,1076,105.4,2.35,31,0.878,,
130,car,trim_9033,trim_2411,-1260.53,1162.04,-324.27,1400.66,4.85,1.69,1.49,1337,100.9,3.09,50,0.677,,
131,motorcycle,trim_382,trim_5657,-2026.84,272.98,-2086.52,-1193.38,2.22,0.69,1.17,175,90.8,4.31,41,0.678,,
132,car,trim_5419,trim_7775,1911.1231799493944,-957.4368200506055,-673.2899509259754,-458.59807525006494,4.15,1.75,1.45,1028,110.0,3.15,50,0.68,,
133,car,trim_2922,trim_2769,-1801.63,1307.78,-2451.72,448,4.55,1.84,1.39,1676,113.4,2.6,65,0.683,,
134,car,trim_6677,trim_3973,948.27,125.14,-463.53,1077.05,4.02,1.65,1.5,1691,97.1,2.88,59,0.757,,
135,car,trim_1462,trim_1679,-1305.31,-898.18,-283.41,-1381.48,4.01,1.77,1.43,1074,102.9,2.82,39,0.712,,
136,car,trim_2106,trim_4042,336.49,-203.9,763.4,297.9,4.95,1.95,1.42,1739,96.0,2.91,29,0.825,,
137,car,trim_9062,10685694467,-1760.54,947.19,-1104.41,-734.91,4.2,1.95,1.53,1571,96.9,2.33,20,0.748,,
138,truck,trim_7664,11499043126,-120.64,100.26,-843.64,989.49,8.56,2.48,2.62,5561,68.1,0.88,45,0.705,,
139,car,9852938586,4224981094,-1591.72,149,-2356.16,1093.77,4.07,1.75,1.37,1099,100.9,3.14,69,0.752,,
140,motorcycle,trim_1958,9857987893,535.48,1435.78,-517.51,297.12,1.82,0.66,1.31,142,94.2,4.36,28,0.758,,
141,car,trim_9372,trim_3021,1504.13,170.29,-1487.71,1334.01,4.4,1.71,1.38,1012,106.6,3.06,58,0.74,,
142,car,9168986466,trim_5496,618.09,312.69,2383.22,329.47,4.82,1.81,1.53,1214,98.3,2.78,27,0.872,,
143,car,11168894837,11287747047,-258.09,605.52,-1565.38,-1367.64,4.82,1.64,1.53,1821,109.6,2.39,73,0.961,,
144,car,7218290615,trim_6877,2391.06,1375.13,-2289.38,800.5,4.68,1.71,1.49,1685,106.0,2.35,32,0.698,,
145,truck,4224980842,trim_877,-2357.96,459.52,-1301.54,-341.05,7.52,2.56,3.61,14975,79.5,1.24,73,0.887,,
146,car,3004576886,trim_480,728.38,141.24,-2148.61,300.37,4.07,1.75,1.63,1453,90.7,2.8,32,0.722,,
147,car,trim_6833,3887993298,-2024.34,335.08,1574.42,1030.74,4.87,1.84,1.57,1358,110.5,3.07,25,0.691,,
148,car,2962837680,5170679555,-123.87,-1416.16,-1299.37,763.31,4.42,1.87,1.47,1244,95.5,2.36,43,0.798,,
149,car,trim_9639,2960326545,-1305.73,1033.7,-1035.04,491.23,5.02,1.78,1.5,1649,97.8,3.05,53,0.827,,
150,car,12088417515,trim_7869,-2299.29,687.92,675.52,507.54,4.19,1.62,1.42,1035,94.4,3.08,33,0.718,,
151,car,trim_8718,4227798505,-729.33,1172.02,811.91,1486.25,4.71,1.69,1.6,1481,90.0,2.55,63,0.731,,
152,car,trim_7885,trim_1027,-2500.8,-606.49,-1039.19,78.02,4.6,1.85,1.47,1550,99.7,2.26,17,0.976,,
153,car,trim_7725,12124137957,308.77,-951.78,-522.81,-793.69,5.06,1.66,1.64,1484,119.4,2.98,29,0.831,,
154,car,trim_6255,9855691389,-603.54,-1226.96,1955.01,-14.07,5.04,1.69,1.54,1544,96.2,2.64,57,0.717,,
155,car,trim_1403,11287747045,-2105.24,-550.92,-1628.45,-1436.51,4.89,1.86,1.4,1209,111.8,2.57,77,0.793,,
156,ambulance,trim_2223,trim_3285,2206.52,-1465.35,-528.5,380.43,5.96,2.24,2.48,3639,128.3,2.78,52,0.455,a_1086642598_c,SHIKHA ACUPUNCTURE SANATORIUM
157,car,trim_2482,trim_7479,-24.33,1172.12,-1333.07,229.39,4.2,1.74,1.53,1063,92.2,2.45,67,0.695,,
158,car,trim_9662,9858060965,-1295.83,983.83,600.71,523.91,4.8,1.88,1.53,1340,90.6,3.03,21,0.683,,
159,truck,trim_1994,trim_6969,-80.36,8.26,1797.48,523.29,7.61,2.58,3.28,13716,60.2,1.17,59,0.863,,
160,car,trim_6396,trim_2097,2047.21,598.5,693.02,-107.33,4.15,1.87,1.62,1734,99.2,2.68,47,0.664,,
161,firetruck,11133588049,trim_7556,-1783.42,-995.27,-527.37,-988.78,9.17,2.51,3.01,12356,90.9,1.68,69,0.525,a_11198955917,Police station (amenity a_11198955917)
162,car,trim_2176,trim_7478,74.84,-904.5,-1393.26,355.28,4.25,1.73,1.46,1258,117.7,2.88,30,0.773,,
163,car,12144193861,9859655309,1050.25,353.7,132.57,-985.73,4.11,1.93,1.46,1554,93.6,3.12,26,0.874,,
164,car,trim_7316,trim_7987,-1365.58,-429.68,-562.17,1288.88,4.2,1.79,1.53,1611,94.5,2.87,54,0.806,,
165,ambulance,9855373893,trim_5431,2303.61,-1268.27,1883.37,-664.18,5.85,2.03,2.81,3823,128.0,3.41,25,0.647,a_1408808783_c,Manipal Hospital
166,car,9168854813,trim_2052,1653.95,1008.92,-669.66,1425.9,4.86,1.65,1.39,1402,113.9,3.18,24,0.678,,
167,car,trim_1240,9168951450,-1434.76,-266.33,-327.19,-599.18,4.31,1.63,1.65,1164,101.6,2.52,70,0.82,,
168,car,trim_6284,9857583745,-362.34,-886.13,-1331.4,-557.11,4.87,1.72,1.59,1589,97.4,2.62,79,0.925,,
169,car,9168850554,trim_9635,-1532.51,1252.08,-1688.33,552.83,4.59,1.68,1.38,1643,105.8,2.98,44,0.826,,
170,car,457278249,trim_6982,430.04,-1036.16,2402.96,566.21,4.0,1.95,1.36,1503,118.7,3.12,23,0.878,,
171,motorcycle,trim_5068,11056361042,2445.07,257.01,1260.31,487.5,2.22,0.84,1.1,179,105.1,3.83,69,0.751,,
172,car,trim_8477,9859655310,2298.21,1081.52,197.13,-1077.34,4.06,1.65,1.64,1634,101.3,2.23,70,0.793,,
173,truck,9852414803,4227798288,-2425.93,-817.61,1212.23,87.71,9.98,2.32,3.59,14575,60.6,0.92,26,0.711,,
174,police,trim_9675,trim_2638,-1493.9799484953007,-1226.069541895515,-1183.35,732.18,4.78,1.96,1.48,1709,132.3,3.9,54,0.568,a_11198925348,Police station (amenity a_11198925348)
175,car,trim_8386,9853262762,-465.91,-405.81,1407.04,-287.43,4.49,1.83,1.35,1100,91.8,2.84,38,0.776,,
176,car,trim_4726,9857750372,-1106.83,910.19,-169.85,-975.88,4.92,1.84,1.61,1499,114.9,3.12,80,0.877,,
177,car,4227743696,trim_1562,328.37,-1321.22,-1130.84,-558.86,5.02,1.7,1.38,1340,118.5,2.94,67,0.825,,
178,car,trim_168,trim_3730,334.9,-1002.25,-389.07,-680.88,4.2,1.86,1.52,1758,114.5,2.67,56,0.813,,
179,bus,trim_3840,trim_8469,-435.44,-1094.87,2025.41,1023.25,8.14,2.41,3.22,10545,66.7,0.86,62,0.801,,
180,car,trim_9020,trim_5680,1023.81,163.65,1442.39,-569.59,4.03,1.7,1.51,1059,107.9,2.96,55,0.697,,
181,car,trim_2102,trim_5763,422.71,-100.36,-1891.69,-1126.6,5.02,1.68,1.38,1513,91.3,3.19,77,0.781,,
182,car,trim_6634,trim_5173,2260.51,-806.28,1853.78,360.43,5.04,1.6,1.46,1254,101.9,2.39,66,0.841,,
183,car,trim_108,trim_8242,-158.35,631.8,-2392.84,-817.77,4.74,1.72,1.62,1453,105.1,2.98,19,0.857,,
184,car,9168959375,trim_2729,1480.48,-61.04,-2319.06,1317.12,4.64,1.9,1.44,1136,103.9,3.09,27,0.888,,
185,car,4227743644,trim_930,339.7,-1547.46,-1046.74,216.53,4.24,1.84,1.39,1647,119.8,2.7,59,0.762,,
186,car,trim_3362,trim_5053,-15.96,477.51,1936.08,-294.58,4.32,1.82,1.63,1036,111.4,2.88,46,0.702,,
187,car,10206729809,2960361592,-1120.45,-869.93,-1368.62,-698.74,4.08,1.65,1.54,1448,114.1,2.34,55,0.787,,
188,car,9852331982,9859736966,-127.83,1034.01,10.52,207.93,4.98,1.77,1.49,1153,98.9,2.27,62,0.738,,
189,police,11133588049,trim_6953,-1783.42,-995.27,2089.87,1109.12,4.59,1.95,1.5,1884,117.7,4.05,33,0.685,a_11198955917,Police station (amenity a_11198955917)
190,car,4225077403,trim_9053,-2198.76,934.26,-1726.54,1429.12,4.04,1.9,1.47,1771,117.5,2.33,62,0.778,,
191,car,11757325224,trim_5235,-1243.68,-1238.96,2192.31,-719.08,4.41,1.84,1.5,1237,116.3,2.88,23,0.835,,
192,motorcycle,4227798230,799456260,1368.52,-29.59,-2467.45,-405.23,2.21,0.65,1.35,154,84.7,3.6,25,0.706,,
193,car,trim_936,trim_429,-955.47,267.53,-2267.22,182.49,4.74,1.72,1.49,1482,114.5,2.31,39,0.833,,
194,car,trim_8504,trim_7645,-119.13,-1086.23,198.77,-125.33,4.48,1.74,1.37,1308,108.1,2.41,76,0.789,,
195,car,trim_1207,trim_991,-1696.46,-126.86,-559.78,-210.77,4.6,1.93,1.39,1192,107.0,3.19,64,0.666,,
196,motorcycle,trim_6809,trim_5205,-352.57,632,2356.46,547,2.19,0.89,1.12,142,80.7,4.14,70,0.767,,
197,car,6928966885,12918589237,-1710.25,-1460.03,-819.79,666.46,4.09,1.62,1.47,1269,111.4,3.07,43,0.817,,
198,car,trim_9091,n_9806,1476.39,-375.66,-567.6990364766147,583.0769329880941,4.91,1.63,1.62,1308,112.6,2.36,60,0.885,,
199,motorcycle,trim_571,9857647506,-1965.13,499.31,-578.6,-1227.74,2.19,0.89,1.2,247,97.1,4.23,41,0.669,,
200,motorcycle,trim_1533,trim_9498,-1049.29,-1055.45,-2401.06,-480.71,2.11,0.73,1.4,251,102.3,4.11,56,0.654,,
201,car,9857196223,trim_4151,-2322.57,-140.46,-615,1106.64,4.55,1.71,1.59,1607,97.9,2.92,73,0.966,,
202,car,9168854806,trim_3056,1971.59,1129.12,-109.76,566,4.7,1.82,1.52,1033,112.4,2.39,37,0.8,,
203,car,trim_2232,trim_5198,386.55,-677.95,1775.12,-219,4.23,1.67,1.55,1860,101.1,2.56,54,0.874,,
204,car,trim_2900,trim_9515,-1780.86,942.26,1719.49,697,4.95,1.84,1.54,1410,102.3,2.55,70,0.831,,
205,car,trim_3329,trim_4998,251.46,14.45,1550.41,-610.87,4.12,1.66,1.48,1159,107.8,2.74,64,0.721,,
