id,vehicleType,startNodeId,endNodeId,startX,startY,endX,endY,length,width,height,weightKg,maxSpeedKmh,accelMps2,driverAge,responseTimeSec,homeAmenityId,homeHospitalName
43,car,5170894031,10213907204,-1104.31,-1533.5,2174.58,1031.54,4.94,1.74,1.35,1103,117.5,2.53,75,0.871,,
44,car,9843127282,trim_6811,-1447.46,575.09,-276.34,645.56,4.6,1.68,1.64,1126,114.6,3.04,37,0.86,,
45,car,trim_5876,trim_3236,-1858.56,342.66,563.33,299.59,4.19,1.64,1.57,1152,110.1,2.21,50,0.688,,
46,car,12124253950,2970305338,2070.18,729.41,1195.52,452.14,4.24,1.61,1.55,1195,110.9,3.04,29,0.748,,
47,car,trim_4429,trim_4484,1152.07,-32.43,-920.43,674.74,4.06,1.6,1.58,1690,117.9,2.57,46,0.7,,
48,car,trim_2825,12099987486,-2351.2,1111.53,-425.14,1282.48,4.03,1.61,1.6,1612,91.9,3.16,28,0.849,,
49,car,trim_3542,trim_1117,613.94,-128.29,-1405.65,215.71,4.18,1.66,1.47,1097,99.8,2.76,40,0.806,,
50,car,10685694467,9843437523,-1104.41,-734.91,2174.08,1355.88,5.03,1.64,1.41,1321,95.2,2.6,56,0.653,,
51,car,trim_2222,trim_4065,2180.89,-1288.37,-392.25,1054.85,4.24,1.83,1.43,1562,91.3,3.09,68,0.755,,
52,car,2960361440,trim_8626,-2498.61,-202.35,212.57,-1212.87,5.08,1.64,1.51,1891,115.5,2.37,28,0.8,,
53,car,trim_1446,12124137958,-1393.13,-759.17,-555.79,-779.55,4.43,1.92,1.58,1120,95.3,2.96,56,0.895,,
54,car,trim_7482,11983071064,-1294.71,311.58,1172.88,1337,4.07,1.61,1.62,1404,105.3,2.94,80,0.947,,
55,car,4224981098,14063521240,-2266.16,1134.25,2144.73,-1031.94,4.02,1.87,1.39,1213,102.9,2.44,26,0.665,,
56,car,trim_4860,4227743716,1001.94,758.09,261.18,-1151.23,4.33,1.65,1.41,1034,117.7,2.8,72,0.905,,
57,car,trim_5511,trim_2190,2418.15,429.73,-682.54,183.13,4.31,1.83,1.58,1469,119.3,2.85,52,0.838,,
58,bus,9854981085,trim_550,1975,-580.56,-1418.41,-252.73,9.2,2.47,3.12,8324,82.9,1.39,44,0.802,,
59,car,trim_9020,trim_4751,1023.81,163.65,-464.4,-1028.54,4.35,1.75,1.35,1783,92.1,2.39,34,0.885,,
60,car,trim_3095,trim_3297,2.5,242.84,-156.02,595.63,4.19,1.79,1.59,1184,105.2,2.63,75,0.828,,
61,car,9852338745,4225172249,-2026.17,-154,729.72,-365.53,4.27,1.66,1.42,1257,103.4,2.84,50,0.866,,
62,car,trim_6696,trim_7913,1149.74,1224.46,-1421.32,419.52,5.05,1.73,1.46,1424,102.7,2.81,71,0.9,,
63,car,trim_3481,trim_8589,418.83,-619.86,-169.61,-1500.37,4.53,1.87,1.48,1075,117.2,2.5,35,0.788,,
64,car,trim_250,11909847472,1736.32,511.44,2428.93,-991.29,4.42,1.71,1.43,1506,104.4,2.53,76,0.809,,
65,car,12144133552,trim_6015,923.1,448.83,-1505.2,1192.73,4.01,1.78,1.57,1442,117.8,3.14,63,0.746,,
66,car,12096687034,2960299866,845.14,255.51,-1262.41,-661.02,5.09,1.62,1.62,1893,93.7,3.13,36,0.699,,
67,car,11491678310,9855691355,111.43,927.39,2447.59,-895.59,4.85,1.86,1.45,1638,109.0,2.57,23,0.813,,
68,car,trim_2413,6294257370,-214.57,1418.87,-2478.44,-818.22,4.27,1.77,1.63,1325,111.2,2.23,34,0.715,,
69,car,trim_4525,trim_855,-766.58,1370.03,-1166.67,-82.01,4.16,1.69,1.52,1596,94.8,2.32,27,0.811,,
70,motorcycle,trim_6470,4227695058,1609.12,465.34,2431.78,1399.95,2.15,0.89,1.08,246,106.3,3.25,70,0.763,,
71,motorcycle,trim_4421,9857987875,964.7,-112.03,177.97,-1127.38,2.28,0.81,1.18,156,92.3,4.31,27,0.677,,
72,car,6928966669,trim_1933,-1635.23,-1532.39,-451.37,-1381.16,4.88,1.88,1.43,1189,112.4,2.9,16,1.047,,
73,motorcycle,trim_265,trim_6920,162.03,-303.32,1690.75,1140.61,1.8,0.67,1.29,189,99.6,4.1,37,0.694,,
74,car,trim_7333,trim_993,1042.17,353.77,-541.61,-198.19,4.15,1.77,1.5,1099,107.0,2.41,41,0.665,,
75,car,trim_6671,11586812707,1165.22,30.63,-215.41,-118.83,4.84,1.69,1.62,1368,108.8,2.82,37,0.67,,
76,car,4225172395,trim_4030,-652.16,348.96,1655.17,770.24,4.14,1.62,1.36,1211,104.6,2.96,17,0.785,,
77,motorcycle,9857647461,trim_2944,-996.97,-1204.59,-1732.18,1211.52,2.13,0.85,1.06,142,103.8,3.56,50,0.883,,
78,car,9168986436,9859738791,-454.34,753.88,-579.79,-1231.12,4.37,1.75,1.46,1801,120.0,3.02,62,0.816,,
79,car,trim_9208,trim_7164,1585.93,828.84,-1836,216.57,4.06,1.72,1.45,1090,103.7,2.9,33,0.656,,
80,car,trim_1990,9843084741,-224.44,-70.66,-2228.18,705.24,4.58,1.93,1.58,1224,103.6,2.89,76,0.889,,
81,car,9857996503,trim_228,-1345.58,407.61,851.99,331.66,4.0,1.82,1.63,1290,109.0,3.07,57,0.819,,
82,motorcycle,7134890040,2960326541,2216.52,-1126.46,-1643.44,389.83,2.04,0.83,1.33,162,108.2,4.41,76,1.007,,
83,car,trim_496,2960312591,-1683.25,776.52,-514.66,-330.84,5.0,1.86,1.44,1176,94.3,2.72,80,0.808,,
84,car,6202105974,trim_1805,688.82,-315,7.97,-1024.15,4.1,1.89,1.65,1888,104.0,3.1,30,0.771,,
85,car,trim_7508,trim_6640,-1219.94,-858.17,2418.45,-716.02,4.27,1.66,1.63,1630,93.2,3.19,19,0.75,,
86,car,11143195273,trim_9060,2294.14,614.94,-1801.55,1304.1,4.42,1.7,1.57,1599,118.5,2.87,33,0.881,,
87,car,trim_1478,trim_7234,-1545.44,-1013.82,-2288.07,-212.64,4.54,1.88,1.45,1201,107.3,3.12,24,0.811,,
88,car,11143272202,2960366930,1699.6,729.81,-1523.99,-788.83,4.82,1.85,1.55,1707,119.0,2.64,45,0.706,,
89,car,trim_9476,trim_5397,695.25,-109.83,1420.92,156.06,4.1,1.63,1.57,1843,112.3,2.32,63,0.682,,
90,car,5170637552,trim_6346,1243.47,112.21,2025.57,842.89,4.63,1.6,1.37,1482,115.4,3.18,56,0.843,,
91,car,trim_1807,trim_800,-4.95,-1040.33,-1057.1,101.33,5.03,1.64,1.55,1532,93.2,2.21,74,0.819,,
92,car,12901333699,4227743784,124.36,-244.22,1450.57,-57.63,4.92,1.77,1.49,1541,94.4,2.87,20,0.83,,
93,car,10601041774,trim_1825,1099.13,-17.74,-116.39,-882.32,5.09,1.64,1.65,1636,104.3,3.03,79,0.863,,
94,car,9843521234,12130429769,1422.09,572.87,-1421.16,787.1,5.08,1.72,1.6,1190,112.0,3.01,22,0.881,,
95,motorcycle,trim_1923,trim_4208,-341.45,-1440.19,1097.89,320.46,2.23,0.83,1.15,232,107.4,3.24,18,0.877,,
96,motorcycle,5170801503,trim_2407,2063.51,484.25,146.22,1477.53,2.14,0.9,1.32,169,95.8,3.42,40,0.825,,
97,car,trim_1488,trim_6938,-1069.97,-1136.48,2091.81,1112.21,4.11,1.71,1.59,1779,91.6,3.13,54,0.764,,
98,car,trim_5574,trim_5758,2026.17,376.94,-1972.29,-1069.61,4.15,1.84,1.44,1130,96.5,2.95,17,0.861,,
99,car,trim_586,6928966903,-1775.15,690.21,-1674.66,-1337.06,4.11,1.87,1.61,1339,119.5,2.88,37,0.881,,
100,car,2970305357,trim_4111,615.9,768.66,2307.41,840.62,5.07,1.66,1.37,1882,109.5,2.79,35,0.807,,
101,car,4225324920,trim_5232,1210.72,2034.92,2154.72,-784.32,4.04,1.68,1.5,1619,118.6,2.85,64,0.844,,
102,car,trim_1729,trim_1141,-1.21,-1382.19,-978.49,486.41,4.72,1.87,1.61,1585,98.3,2.85,63,0.653,,
103,car,9858060925,trim_6810,441.48,-339.09,-347.65,632.88,4.13,1.82,1.62,1202,107.6,3.19,77,0.838,,
104,car,trim_8088,5170798259,-1264.4,-1376.86,75.93,499.09,4.87,1.66,1.5,1580,103.0,2.77,28,0.731,,
105,car,trim_6121,trim_4636,-1323.08,-92.98,-1377.68,979.3,4.87,1.66,1.59,1018,106.7,2.74,78,0.796,,
106,car,trim_7701,trim_7935,199.9,149.46,-2133.46,-705.33,4.59,1.89,1.55,1678,96.2,2.86,31,0.695,,
107,car,trim_19,trim_3687,-2552.11,-101.92,-577.71,-662.87,4.2,1.79,1.59,1111,93.9,2.41,36,0.672,,
108,car,11909810186,trim_2910,2410.4,-891.03,-1763.96,490.2,4.83,1.63,1.39,1269,119.0,2.37,16,0.862,,
109,car,9843036310,9859738784,-2504.66,1090.8,-419.63,-1135.84,5.0,1.7,1.51,1126,104.7,2.51,61,0.802,,
110,car,trim_8502,trim_9401,-126.24,-1134.6,1856.54,-926.39,4.76,1.83,1.36,1033,94.3,3.06,43,0.889,,
111,car,9852405438,9857635278,-2302.6,-70.28,-744.83,-1013.91,4.24,1.73,1.39,1560,92.2,2.45,64,0.812,,
112,car,trim_5269,trim_6334,2148.81,391.85,1949.17,1252.21,4.5,1.93,1.55,1846,94.3,2.4,50,0.899,,
113,truck,trim_4744,9852976124,-680.49,-605.21,-1594.23,-419.26,7.16,2.41,3.35,14026,72.1,0.95,35,0.729,,
114,car,9168883592,trim_7998,-593.05,-1464.17,24.26,1014.03,4.42,1.94,1.42,1243,105.9,2.88,68,0.696,,
115,car,trim_1600,4225172431,-1345.27,-467.43,-399.16,484.21,4.4,1.72,1.43,1782,96.8,2.21,64,0.895,,
116,car,4219134364,trim_9520,467.58,-1791.49,1696.53,818.78,5.05,1.87,1.39,1474,116.3,2.79,78,0.804,,
117,car,trim_6992,9859639831,2122.01,1030.48,-651.58,-446.9,4.63,1.7,1.43,1089,91.4,2.52,65,0.695,,
118,car,trim_3301,11198935225,-176.07,292.85,-1974.31,-678.88,4.75,1.88,1.52,1794,102.1,2.79,49,0.652,,
119,car,trim_8964,trim_846,92.25,-1395.97,-1404.45,14.22,4.17,1.64,1.46,1662,91.6,2.93,63,0.827,,
120,car,9854981072,9168861146,2061.84,-553.91,-1159.76,160.56,4.67,1.85,1.4,1888,114.0,2.7,51,0.888,,
121,car,trim_9491,trim_1382,-502.08,-1000.37,-2193.72,-608.35,4.97,1.88,1.44,1772,118.4,2.61,56,0.861,,
122,car,9168883545,trim_9574,-1481.79,-1151.6,-1587.85,386.55,4.08,1.68,1.38,1518,92.5,2.49,79,0.992,,
123,car,trim_599,3840470107,-2116.33,1151.54,-174.67,1636.95,4.74,1.93,1.39,1448,110.6,2.88,31,0.751,,
124,motorcycle,trim_1333,trim_4162,-1674.92,-164.68,981.66,429.15,2.26,0.84,1.3,215,102.5,3.37,21,0.802,,
125,car,trim_6452,trim_1016,1765.11,219.97,-828.15,74.94,5.02,1.87,1.62,1157,101.0,2.33,61,0.888,,
126,car,trim_2504,9168854813,-5.64,1457.03,1653.95,1008.92,4.42,1.73,1.38,1823,97.5,2.74,31,0.723,,
127,car,11302966225,11062734042,896.88,1065.68,1695.96,107.8,4.29,1.6,1.54,1354,117.7,3.13,20,0.914,,
128,car,trim_8181,trim_1439,-2418.67,628.78,-1780.5,-402.84,4.93,1.62,1.35,1414,99.0,2.31,60,0.873,,
129,car,trim_4434,9168854801,989.04,326.69,1895.89,1243.19,4.39,1.64,1.5,1076,105.4,2.35,31,0.878,,
130,car,trim_2930,9843848031,-1668.57,1017.13,2427.51,673.4,4.85,1.69,1.49,1337,100.9,3.09,50,0.677,,
131,motorcycle,trim_2525,trim_1107,416.91,1383.3,-1507.69,133.77,2.22,0.69,1.17,175,90.8,4.31,41,0.678,,
132,car,9168946311,9844004266,1704.17,-105.25,-2377.32,742.6,4.15,1.75,1.45,1028,110.0,3.15,50,0.68,,
133,car,12121616905,12124057113,1468.99,1036.18,-1016.79,-984.83,4.55,1.84,1.39,1676,113.4,2.6,65,0.683,,
134,car,11491683796,trim_1704,627.89,670.77,-159.93,-1465.52,4.02,1.65,1.5,1691,97.1,2.88,59,0.757,,
135,car,2960358831,trim_5732,-2340.09,-519.66,-2431.73,-754.92,4.01,1.77,1.43,1074,102.9,2.82,39,0.712,,
136,car,trim_9550,trim_2102,-839.45,-989.97,422.71,-100.36,4.95,1.95,1.42,1739,96.0,2.91,29,0.825,,
137,car,trim_1825,trim_1144,-116.39,-882.32,-1717.8,238.8,4.2,1.95,1.53,1571,96.9,2.33,20,0.748,,
138,bus,4225324650,trim_71,766.25,48.99,384.82,-1106.76,8.28,2.52,3.05,8306,70.2,0.98,45,0.705,,
139,car,trim_1964,trim_6689,187.08,1286.38,1048.96,1207.46,4.07,1.75,1.37,1099,100.9,3.14,69,0.752,,
140,car,trim_2613,12141479866,-1093.34,695.28,-2260.33,879.01,4.2,1.6,1.55,1289,98.6,2.48,28,0.758,,
141,car,trim_8057,trim_2564,2307.1,-931.61,1674.17,1160.48,4.4,1.71,1.38,1012,106.6,3.06,58,0.74,,
142,car,trim_259,trim_2151,-7.88,-335,1888.98,852.84,4.82,1.81,1.53,1214,98.3,2.78,27,0.872,,
143,car,trim_7658,trim_1642,-118.6,103.17,-1719.75,-767.04,4.82,1.64,1.53,1821,109.6,2.39,73,0.961,,
144,car,trim_582,trim_8524,-1683.1,553.74,-1367.69,-1102.06,4.68,1.71,1.49,1685,106.0,2.35,32,0.698,,
145,bus,12124068326,2960312560,-874.05,-1055.48,-876.34,311.76,7.76,2.58,3.51,13441,84.4,1.34,73,0.887,,
146,car,trim_8316,trim_1976,528.52,-761.86,121.13,929.56,4.07,1.75,1.63,1453,90.7,2.8,32,0.722,,
147,car,trim_7277,12130429771,-1642.86,-1107.39,-1506.57,686.91,4.87,1.84,1.57,1358,110.5,3.07,25,0.691,,
148,car,trim_7506,9857750374,-1309.59,-1085.65,-98.34,-1062.27,4.42,1.87,1.47,1244,95.5,2.36,43,0.798,,
149,car,trim_2958,5171030822,-2089.28,1136.91,-2310.76,408.46,5.02,1.78,1.5,1649,97.8,3.05,53,0.827,,
150,car,9857635277,trim_254,-736.12,-1017.74,-114.76,-401.05,4.19,1.62,1.42,1035,94.4,3.08,33,0.718,,
151,car,trim_1716,trim_2765,-180.54,-1417.53,-1882.63,730.18,4.71,1.69,1.6,1481,90.0,2.55,63,0.731,,
152,car,trim_1018,trim_6848,-866.3,131.35,-2314.56,241.69,4.6,1.85,1.47,1550,99.7,2.26,17,0.976,,
153,car,trim_4660,9852338733,1633.56,-1030.91,-2009.39,-24.37,5.06,1.66,1.64,1484,119.4,2.98,29,0.831,,
154,car,trim_8385,5170637544,-412.16,-333.92,1103.45,202.69,5.04,1.69,1.54,1544,96.2,2.64,57,0.717,,
155,car,9852465850,trim_1648,-2167.61,-847.22,-1622.38,-794.19,4.89,1.86,1.4,1209,111.8,2.57,77,0.793,,
156,truck,trim_4698,trim_8728,1190.61,148.61,-448.87,1003.99,7.11,2.56,2.75,10396,74.6,1.09,18,0.818,,
157,car,5171028513,trim_8220,-2514.6,163.65,1246.22,455.95,4.9,1.84,1.41,1129,102.8,2.66,67,0.695,,
158,car,11491162937,trim_4854,-207.48,-1064.97,241.15,-1162.2,4.8,1.88,1.53,1340,90.6,3.03,21,0.683,,
159,bus,trim_8518,trim_9442,-1311.1,-941.45,-1347,458.68,7.8,2.59,3.36,12754,60.2,1.27,59,0.863,,
160,car,457278193,trim_6587,-711.05,282.38,781.42,-1285.86,4.15,1.87,1.62,1734,99.2,2.68,47,0.664,,
161,ambulance,trim_2223,9168951456,2206.52,-1465.35,-390.55,-545.15,5.77,2.16,2.41,2589,116.3,2.7,69,0.525,a_1086642598_c,SHIKHA ACUPUNCTURE SANATORIUM
162,car,trim_8829,12098330078,1791.01,-881.25,-1335.2,1306.7,4.25,1.73,1.46,1258,117.7,2.88,30,0.773,,
163,car,trim_173,12139778396,127.09,38.49,1434.03,-1357.95,4.11,1.93,1.46,1554,93.6,3.12,26,0.874,,
164,car,2960326601,trim_2278,-1845.83,28.65,1409.83,937.58,4.2,1.79,1.53,1611,94.5,2.87,54,0.806,,
165,truck,trim_5191,trim_3989,1671.15,-184.98,1862.46,988.34,11.25,2.38,3.15,9060,65.3,1.24,25,0.847,,
166,car,trim_713,trim_2317,-1299.29,831.79,708.46,516.21,4.86,1.65,1.39,1402,113.9,3.18,24,0.678,,
167,car,trim_5974,9852405462,210.21,1040.91,-2440.85,-287.35,4.31,1.63,1.65,1164,101.6,2.52,70,0.82,,
168,car,trim_5921,trim_472,-952.99,884.71,-2348.73,2.24,4.87,1.72,1.59,1589,97.4,2.62,79,0.925,,
169,car,trim_2580,trim_6266,1683.8,1172.83,-864.73,-690.35,4.59,1.68,1.38,1643,105.8,2.98,44,0.826,,
170,car,10205548827,trim_4498,2206,-889.35,1778.84,833.65,4.0,1.95,1.36,1503,118.7,3.12,23,0.878,,
171,car,trim_6348,trim_1224,1750.57,787.93,-1481.12,-279.91,4.93,1.87,1.39,1414,115.1,2.75,69,0.751,,
172,car,trim_3076,12139778395,468.25,-256.98,1542.83,-1439.04,4.06,1.65,1.64,1634,101.3,2.23,70,0.793,,
173,bus,9859639846,trim_5980,-262.9,-414.75,471.34,502.29,8.99,2.41,3.5,13223,60.8,1.02,26,0.711,,
174,ambulance,9855373893,trim_2939,2303.61,-1268.27,-2270.05,1088.37,6.07,2.24,2.47,2865,122.3,3.35,54,0.568,a_1408808783_c,Manipal Hospital
175,car,trim_1338,4227798466,-1922.72,-197.56,2052.89,496.23,4.49,1.83,1.35,1100,91.8,2.84,38,0.776,,
176,car,trim_2934,trim_6357,-2094.88,1116.29,2301.37,1268.41,4.92,1.84,1.61,1499,114.9,3.12,80,0.877,,
177,car,9844049038,11499377129,1624.29,-1692,-85.31,1440.42,5.02,1.7,1.38,1340,118.5,2.94,67,0.825,,
178,car,trim_8832,trim_2298,1766.26,-858.79,2487.91,1146.9,4.2,1.86,1.52,1758,114.5,2.67,56,0.813,,
179,motorcycle,12109680699,12096423015,1465.1,1381.11,40.43,-655.88,1.99,0.66,1.18,174,88.1,3.16,62,0.801,,
180,car,trim_553,trim_5147,-1467.45,-131.18,2192.56,396.48,4.03,1.7,1.51,1059,107.9,2.96,55,0.697,,
181,car,9168951473,2960361585,728.11,-1071.18,-1359.45,-606.52,5.02,1.68,1.38,1513,91.3,3.19,77,0.781,,
182,car,4227798211,trim_3423,1851.56,-66.47,-160.31,628.92,5.04,1.6,1.46,1254,101.9,2.39,66,0.841,,
183,car,trim_3135,2960312600,-151.91,132.15,-771.48,-72.69,4.74,1.72,1.62,1453,105.1,2.98,19,0.857,,
184,car,trim_5293,9852333185,1109.2,373.58,274.76,865.87,4.64,1.9,1.44,1136,103.9,3.09,27,0.888,,
185,car,11006831119,trim_7147,2101.58,-785.1,-2364.72,287.24,4.24,1.84,1.39,1647,119.8,2.7,59,0.762,,
186,car,trim_3466,12129003159,-326.71,-120.92,2335.49,42.94,4.32,1.82,1.63,1036,111.4,2.88,46,0.702,,
187,car,trim_9635,trim_8467,-1688.33,552.83,2021.75,1035.4,4.62,1.95,1.38,1013,113.0,2.51,27,0.775,,
188,car,trim_2536,5170637565,-791.23,1531.15,1432.5,-42.96,4.19,1.7,1.37,1519,100.6,2.27,74,0.804,,
189,ambulance,11983071051,9168986436,1078.63,1204.3,-454.34,753.88,6.48,2.23,2.6,4348,128.2,3.57,78,0.59,a_1408818183_c,Hospital (amenity a_1408818183_c)
190,car,5170679561,4227798167,-1317.12,774.76,1736.39,-197.53,4.44,1.9,1.63,1116,101.0,3.04,56,0.743,,
191,car,2960326186,11272173875,-1097.34,-166.68,-712.07,797.57,4.56,1.69,1.61,1614,108.6,2.84,47,0.825,,
192,car,trim_3662,trim_2993,-1096.21,-1358.32,-1913.18,1132.95,4.17,1.64,1.46,1513,115.6,2.42,75,0.917,,
193,car,trim_6992,trim_8675,2122.01,1030.48,-449.29,866.82,4.52,1.79,1.6,1098,95.4,2.31,66,0.852,,
194,car,9859738816,trim_6325,603.41,-1005.63,1830.65,1250.01,4.36,1.71,1.65,1438,111.1,2.68,51,0.764,,
195,car,trim_1653,9843848027,-1347.1,-1015.93,2422.68,670.98,5.04,1.65,1.41,1511,119.6,2.97,23,0.884,,
196,motorcycle,trim_4500,trim_8591,1886.09,854.84,-185.11,-1352.43,2.02,0.77,1.07,240,108.6,4.03,50,0.713,,
197,car,trim_249,trim_9442,1590.93,485.3,-1347,458.68,4.16,1.7,1.37,1786,103.5,2.62,43,0.817,,
198,car,trim_8059,9855693611,2389.7,-1044.82,980.01,74.56,4.91,1.63,1.62,1308,112.6,2.36,60,0.885,,
199,car,trim_8940,trim_7178,1195.99,1234.67,383.7,1014.71,4.59,1.87,1.64,1393,117.4,2.77,17,0.91,,
200,motorcycle,trim_315,trim_1436,-1496.58,432.56,-2369.57,-493.36,1.9,0.83,1.25,132,99.9,4.24,56,0.654,,
201,car,trim_4806,trim_4067,-1265.23,1196.91,-397.96,1092.1,5.03,1.77,1.44,1713,110.2,2.46,16,1.047,,
202,car,trim_3249,9168850580,352.33,-4.32,-1696.96,790.86,4.14,1.76,1.64,1088,96.6,3.18,69,0.864,,
203,car,9859596013,trim_5169,-998.33,-389.31,1800.31,60.33,4.66,1.68,1.41,1172,110.4,3.16,63,0.853,,
204,car,trim_2828,trim_4313,-2340.19,1144.01,963.71,-108.31,4.99,1.78,1.61,1629,109.5,2.66,68,0.768,,
205,car,trim_3551,trim_1576,588.17,-291.94,-1242.35,-747.01,4.47,1.94,1.45,1834,103.8,2.57,36,0.786,,
206,car,12096814568,trim_6483,995.98,131.71,1678.98,-84.14,4.93,1.84,1.48,1255,108.6,3.13,28,0.899,,
207,car,trim_3127,trim_3405,-267.16,274.96,202.68,147.91,4.11,1.83,1.53,1370,104.9,2.95,28,0.808,,
