id,vehicleType,startNodeId,endNodeId,startX,startY,endX,endY,length,width,height,weightKg,maxSpeedKmh,driverAge,responseTimeSec,homeAmenityId,homeHospitalName
32,car,12109729948,9843992523,1796.18,1420.17,-2283.24,1057.37,4.23,1.76,1.52,1337,163.1,32,0.726,,
33,car,trim_6221,trim_5786,-1368.74,-1075.79,-1643.17,-1103.92,4.55,1.83,1.46,1203,157.0,67,0.861,,
34,car,trim_2574,4225352025,1540.15,1036.5,-1005.68,1555.23,4.33,1.81,1.52,1029,145.6,58,0.792,,
35,car,trim_7241,trim_3085,-2439.59,-336.76,-462.33,73.7,5.01,1.8,1.47,1343,177.9,24,0.784,,
36,car,trim_5291,2960299889,2065.76,-100.67,-1692.59,571.47,4.12,1.8,1.49,1805,143.7,29,0.819,,
37,motorcycle,9168951505,5372152743,646.42,-1483.31,-2103.3,-1212.61,2.21,0.8,1.06,140,153.8,65,0.721,,
38,car,9168946246,trim_8903,2296.97,564.55,2429.59,-884.17,4.73,1.62,1.37,1467,146.9,68,0.778,,
39,car,trim_4183,trim_4574,2492.61,712.68,1654.43,188.03,4.59,1.77,1.37,1860,174.6,32,0.868,,
40,car,trim_4392,trim_9030,2421.76,1028.57,-1322.65,1166.73,4.9,1.83,1.4,1518,152.4,41,0.776,,
41,car,trim_2129,trim_2987,1066.25,949.55,-1674.47,1235.36,4.3,1.6,1.39,1058,156.0,47,0.781,,
42,car,trim_4167,trim_1829,-579.08,898.07,-93.7,-950.2,4.54,1.76,1.36,1082,165.9,74,0.827,,
43,car,trim_8617,trim_4782,-335.5,-1126.34,341.69,-1390.18,4.87,1.74,1.6,1765,156.6,38,0.875,,
44,car,trim_9548,trim_9646,-846.68,-1012.68,-1325.5,1168.93,4.5,1.92,1.41,1512,155.7,21,0.71,,
45,car,trim_7568,9168959379,-336.23,-1025.32,1027.82,-243.82,4.3,1.82,1.44,1825,167.9,43,0.877,,
46,car,trim_2738,2960336683,-2418.47,557.09,-1647.16,-349.3,4.61,1.95,1.37,1095,170.7,57,0.753,,
47,car,trim_5444,trim_6597,1619.88,-392.57,1901.22,-646.67,4.23,1.62,1.36,1575,167.0,75,0.845,,
48,car,trim_1194,4224981018,-1763.19,-651.99,-2400.13,683.85,4.94,1.74,1.35,1103,176.7,57,0.818,,
49,car,trim_4930,5171030840,-1444.78,1053.11,-1922.63,837.67,4.51,1.63,1.55,1642,157.5,76,0.965,,
50,car,trim_1881,trim_2039,-400.94,-1095.91,1502.6,-326.63,4.19,1.61,1.38,1265,161.4,66,0.702,,
51,car,trim_7631,trim_1166,258.45,-161.73,-1712.05,-8.98,4.01,1.7,1.48,1160,168.6,43,0.761,,
52,car,trim_6122,trim_6276,-1387.97,-116.96,-391.66,-822.67,4.7,1.78,1.55,1594,144.1,55,0.761,,
53,car,trim_3400,5170815479,-430.16,265.95,-998.23,-1611.39,4.05,1.73,1.41,1225,176.4,41,0.673,,
54,car,trim_7054,9852436603,-2343.06,1143.06,-2232.41,-779.44,5.09,1.72,1.41,1602,148.8,28,0.849,,
55,car,trim_6241,trim_7100,-890.4,-1141.56,-2042.35,441.66,4.18,1.66,1.47,1097,153.1,40,0.806,,
56,car,trim_8333,trim_7084,-368.53,741.57,-2364.56,579.88,5.03,1.64,1.41,1321,146.9,67,0.833,,
57,car,6928966888,trim_9392,-1776.7,-1494.01,-1343.82,456.72,4.23,1.68,1.55,1251,165.0,21,0.667,,
58,bus,4225324705,9844004267,1437.44,292.64,-2394.6,686.63,10.06,2.52,3.59,8611,86.1,37,0.713,,
59,car,trim_275,6674480292,171.43,-476.85,-557.17,580.97,4.36,1.82,1.47,1832,170.9,33,0.733,,
60,car,trim_7923,2960336685,-1622.05,382.26,-1656.49,-366.88,4.97,1.71,1.61,1434,153.4,73,0.826,,
61,car,2960336733,trim_1474,-1316.23,386.2,-1514.47,-923.2,4.26,1.81,1.65,1209,164.7,31,0.727,,
62,car,trim_7994,4227743934,-1367.35,-1079.01,-951.94,2034.25,4.83,1.82,1.37,1337,151.9,35,0.744,,
63,car,2960336726,9852436581,-1446.82,107.76,-2390.34,-833.38,4.26,1.85,1.65,1399,175.1,33,0.72,,
64,car,9852318752,trim_7451,-1429.74,326.08,-1832.46,-550.07,4.84,1.78,1.64,1583,151.5,19,0.767,,
65,car,12124045424,trim_6687,-849.54,-984.22,843.37,578.81,4.38,1.67,1.37,1826,179.5,44,0.802,,
66,car,trim_3226,trim_1048,-89.88,641.33,-933.53,89.55,4.35,1.75,1.35,1783,142.8,40,0.663,,
67,car,trim_7330,12144199591,958.53,315.87,1459.29,218.01,4.14,1.66,1.51,1716,148.2,80,0.82,,
68,car,trim_3807,trim_4840,-728.59,-812.59,-1272.24,840.2,4.34,1.85,1.42,1159,150.0,52,0.794,,
69,car,trim_311,9855693599,-1622.46,413.37,1545.81,104.84,4.3,1.87,1.37,1875,155.9,37,0.768,,
70,motorcycle,3840460026,5170791981,-2225.65,1297.66,-1628.6,697.36,2.1,0.76,1.1,253,123.7,64,0.757,,
71,motorcycle,trim_8645,trim_1628,529.73,-765.48,-1577.11,-601.42,2.25,0.73,1.24,193,102.3,64,0.766,,
72,car,12098345442,9854981043,-1811.43,1292.88,2095.76,-477.09,4.41,1.81,1.37,1123,158.8,35,0.879,,
73,motorcycle,trim_3814,9852465887,-898.5,-1688.08,-1646.02,-1549.23,2.23,0.83,1.18,171,119.1,66,0.903,,
74,car,trim_3576,5170798261,141.83,341.21,84.23,568.4,4.54,1.82,1.53,1368,141.6,31,0.746,,
75,car,9852331995,trim_4287,-751.82,1008.9,1701,-387.72,4.21,1.75,1.43,1822,168.9,78,0.939,,
76,car,trim_92,9843398603,673.47,504.58,1730.86,1161.7,4.06,1.73,1.48,1222,159.1,62,0.808,,
77,motorcycle,trim_3278,trim_2687,376.15,329.63,-2258.69,-772.11,2.15,0.81,1.14,178,137.7,48,0.712,,
78,car,trim_4085,4225077390,-530.11,1041.48,-2390.68,901.03,4.93,1.6,1.58,1580,176.7,66,0.837,,
79,car,4223620664,trim_2103,-2415.19,-503.4,398.65,-233.12,4.57,1.67,1.48,1747,150.1,54,0.775,,
80,car,trim_124,trim_4808,-862.41,506.81,-1268.64,1221.58,4.98,1.81,1.57,1677,177.0,27,0.677,,
81,car,trim_4011,trim_468,-476.35,782.28,-2269.08,7.25,4.88,1.88,1.43,1189,169.9,55,0.652,,
82,motorcycle,trim_4550,trim_1489,1211.59,-339.68,-1020.1,-1154.23,2.05,0.67,1.32,173,119.2,52,0.833,,
83,car,trim_3528,trim_6572,950.58,-450.38,777.94,-1285.31,4.41,1.85,1.41,1164,177.9,73,0.872,,
84,car,9855014980,trim_9077,829.21,123.68,1774.83,-429.59,4.22,1.86,1.59,1173,179.3,68,0.79,,
85,car,trim_867,trim_2090,-980.18,-153.72,2497.27,1041.87,4.96,1.66,1.44,1340,151.1,59,0.657,,
86,car,4227798465,trim_2794,2514.07,493.91,-1868.11,423.35,4.53,1.87,1.35,1239,178.2,21,0.674,,
87,car,trim_944,trim_7289,-742.97,131.06,-1603.51,-492.44,4.01,1.81,1.65,1685,177.3,76,0.949,,
88,car,4225172367,trim_9652,-170.58,267.95,-1345.32,1307.39,4.37,1.84,1.45,1284,149.6,62,0.816,,
89,car,trim_109,trim_3468,-163.27,630.93,-342.58,-97.3,4.06,1.72,1.45,1090,158.3,67,0.851,,
90,car,trim_3774,trim_7343,-211.1,-622.12,1072.09,10.2,4.03,1.64,1.51,1856,170.1,47,0.742,,
91,car,9859618316,9168966427,-656.23,-440.02,993.07,1627.82,4.72,1.77,1.47,1169,179.4,57,0.654,,
92,car,12109680696,12901265234,1356.4,1452.57,-543.06,-884.47,4.05,1.88,1.45,1400,164.3,67,0.855,,
93,car,2960326623,trim_9477,-2103.63,-711.87,695.63,-104.85,4.38,1.93,1.63,1429,166.3,28,0.834,,
94,car,10259407484,trim_3490,2427.99,-1060.61,-279.82,351.2,4.21,1.65,1.51,1515,174.3,80,0.808,,
95,motorcycle,4224980834,2960326616,-1825.08,429.92,-2122.08,-68.36,1.84,0.86,1.4,258,122.7,73,0.969,,
96,motorcycle,2960299934,4225077390,-1984.29,788.7,-2390.68,901.03,2.07,0.71,1.11,252,139.0,29,0.759,,
97,car,11491328437,trim_2688,204.05,-1191.04,-2262.3,-785.18,4.18,1.93,1.62,1690,148.8,48,0.816,,
98,car,9852465855,trim_3333,-2364.45,-828.06,203.54,-4.52,4.14,1.65,1.51,1653,143.6,58,0.868,,
99,car,trim_4072,trim_9431,-413.36,1188.39,-2042.42,295.3,5.02,1.62,1.45,1819,169.7,64,0.813,,
100,car,trim_7218,trim_4495,-2114.14,-436.43,-938.53,1317.43,5.06,1.75,1.42,1233,151.6,30,0.672,,
101,car,trim_1477,trim_4223,-1543.87,-1009.07,-181.03,1000.38,5.03,1.86,1.38,1331,174.1,64,0.794,,
102,car,10308420017,9168881182,-471.18,-1473.59,2282.72,816.13,4.07,1.79,1.6,1882,152.8,62,0.849,,
103,car,2960368344,trim_6438,-1927.29,-151.66,1803.46,412.9,4.57,1.81,1.42,1356,161.5,74,0.819,,
104,car,2960361504,trim_8841,-974.76,-1174.71,2482.77,-1149.84,4.92,1.77,1.49,1541,145.8,20,0.83,,
105,car,trim_4417,9843170050,2415.26,789.52,-1858.83,1018.28,5.09,1.64,1.65,1636,159.1,43,0.774,,
106,car,trim_3123,4225172435,611.18,-130.74,-243.84,486.84,4.06,1.88,1.4,1645,173.9,44,0.825,,
107,car,2960361539,9859747829,-1138.96,-582.57,-273.83,-1624.06,4.85,1.9,1.57,1269,172.6,36,0.898,,
108,car,9852333182,9843050545,72.64,815.69,-2209.1,576.63,4.37,1.84,1.65,1682,155.6,52,0.721,,
109,car,trim_5287,trim_9120,1776.03,-178.44,466.27,-325.92,4.94,1.74,1.39,1677,163.2,22,0.862,,
110,car,trim_4953,trim_2145,250.23,-1416.53,1865.41,986.35,4.5,1.66,1.39,1626,151.6,34,0.702,,
111,car,trim_5585,9857625480,1677.63,-167.86,-1096.95,-1013.4,4.72,1.73,1.61,1092,171.4,34,0.744,,
112,car,4227871617,9852333189,-864.64,2520.25,194.85,832.07,4.93,1.92,1.38,1877,147.2,22,0.679,,
113,truck,2960336705,trim_1047,-962.35,392.53,-947.68,109.08,8.03,2.43,2.69,12948,77.4,31,0.71,,
114,car,trim_2818,12143965276,-2240.15,710.91,694.97,784.13,4.76,1.93,1.55,1338,167.7,27,0.844,,
115,car,11625386293,7222863950,-124.01,-1728.42,-1030.65,-1413.02,4.72,1.7,1.55,1331,144.8,26,0.681,,
116,car,trim_1300,9858060930,-1349.73,237.81,314.11,191.84,5.0,1.68,1.53,1889,159.2,28,0.849,,
117,car,4225172202,4225172447,1006.9,-593.72,77.52,517.28,4.53,1.83,1.48,1514,144.0,24,0.828,,
118,car,trim_5932,2960326740,167.64,-1502.68,-1774.91,-180.06,4.59,1.74,1.56,1354,172.7,78,0.796,,
119,car,trim_4839,trim_5966,-397.16,-939.29,201.79,987.54,4.59,1.89,1.55,1678,148.3,31,0.695,,
120,car,trim_118,trim_2602,-691.17,538,1649.11,1354.27,4.2,1.79,1.59,1111,145.2,42,0.813,,
121,car,trim_7718,4225352015,403.56,-738.32,-821.57,1399.5,4.28,1.86,1.38,1112,151.9,37,0.756,,
122,car,trim_6031,trim_1948,-1228.49,1222.67,-547.63,-1540.2,4.27,1.62,1.63,1814,151.7,72,0.755,,
123,car,9843050542,trim_2587,-2318.01,611.69,1652.05,1352.18,4.34,1.92,1.65,1546,160.4,28,0.816,,
124,motorcycle,trim_558,5170655707,-1538.92,24.33,2569.65,56.18,1.82,0.69,1.35,142,99.4,43,0.798,,
125,car,9855373902,9855693608,2461.4,-562.32,1612.78,270.99,4.8,1.75,1.51,1235,166.0,36,0.75,,
126,car,11491475012,trim_5709,527.92,-770,1700.05,-758.18,4.74,1.93,1.39,1183,165.2,50,0.899,,
127,car,9168854813,2960326550,1653.95,1008.92,-1518.05,372.11,4.21,1.73,1.55,1738,164.2,69,0.895,,
128,car,trim_4501,trim_1379,1751.45,783.01,-2028.34,-609.35,4.48,1.61,1.53,1070,145.0,30,0.821,,
129,car,trim_6842,trim_8648,-2333.46,334.22,287.41,-1213.02,4.36,1.63,1.62,1700,145.9,44,0.718,,
130,car,466560400,9858060959,111.52,-276.11,-254.49,513.39,5.08,1.68,1.64,1704,144.9,55,0.797,,
131,motorcycle,9857625462,trim_2717,-1210.56,-799.43,-2348.58,703.36,1.85,0.74,1.25,152,109.0,28,0.874,,
132,car,trim_3527,trim_2146,848.37,-405.89,1872.85,949.89,5.04,1.74,1.45,1667,178.7,67,0.789,,
133,car,9168946283,9844049036,1677.11,409.08,1071.02,-1699.87,4.01,1.78,1.4,1114,155.2,50,0.663,,
134,car,trim_3804,2960336739,-777.1,-783.95,-1253.31,358.08,5.07,1.85,1.42,1548,168.3,39,0.76,,
135,car,9843408916,trim_7433,2658.28,1258.67,-2327.44,-135.87,4.52,1.7,1.64,1469,168.7,45,0.726,,
136,car,trim_1782,trim_147,134.85,-1232.12,372.45,-748.41,5.04,1.74,1.44,1081,143.2,46,0.886,,
137,car,trim_9096,trim_3975,1633.54,-435.59,-468.91,1110.73,4.06,1.86,1.52,1444,175.0,70,0.869,,
138,bus,trim_3649,5170637543,-740.26,-841.23,1117.47,195.28,10.68,2.5,3.6,13328,90.9,67,0.673,,
139,car,trim_5350,12124068325,2032.62,-146.4,-1024.04,-1013.31,4.82,1.85,1.56,1675,149.8,21,0.802,,
140,car,trim_4548,trim_7632,1276.45,-369.78,255.56,-131.58,5.02,1.87,1.62,1157,154.7,33,0.778,,
141,car,2960312527,3840460026,-1027.81,-460.42,-2225.65,1297.66,4.55,1.66,1.64,1304,167.2,31,0.723,,
142,car,trim_2848,trim_8046,-1943.88,744.96,2446.01,-1064.2,4.29,1.6,1.54,1354,176.9,20,0.914,,
143,car,9852348503,9859639826,-1514.7,-216.34,-412.77,-207.94,4.93,1.62,1.35,1414,151.9,29,0.651,,
144,car,4225172222,trim_7580,-1139.47,-452.4,-327.52,-826.07,4.2,1.72,1.38,1443,143.4,35,0.753,,
145,bus,trim_7065,trim_7932,-2154.57,702.17,-1246.74,-1409.08,9.54,2.53,3.14,10372,79.0,70,0.923,,
146,car,7121512682,trim_1515,208.61,2240.51,-1244.14,-914.94,4.3,1.95,1.55,1395,145.6,71,0.711,,
147,car,trim_4021,trim_7568,-426.37,-493.47,-336.23,-1025.32,4.78,1.64,1.44,1120,156.8,58,0.875,,
148,car,trim_5504,9858060949,1225.27,-228.96,25.61,463.16,4.22,1.77,1.55,1239,156.8,79,0.99,,
149,car,4227743647,9853276948,252.62,-1542.87,1745.81,350.11,4.36,1.87,1.61,1452,176.9,65,0.683,,
150,car,trim_7843,9168881012,2019.07,1037.38,-1611.92,-644.21,4.02,1.65,1.5,1691,149.5,59,0.757,,
151,car,trim_3322,trim_8277,-663.71,365.59,-1333.23,-984.33,4.01,1.77,1.43,1074,157.2,35,0.832,,
152,car,9857157147,trim_5264,1793.77,-463.88,2188.61,62.9,4.31,1.64,1.43,1631,166.7,70,0.75,,
153,car,trim_9623,trim_1205,33.27,-824.08,-1784.15,-189.29,4.89,1.85,1.5,1163,179.7,35,0.707,,
154,car,trim_2013,trim_1415,1463.66,463.14,-2726.71,99.63,4.04,1.95,1.63,1384,164.7,27,0.866,,
155,car,4225172429,trim_6824,-0.18,481.45,-2463.52,25.6,4.58,1.85,1.64,1200,157.0,23,0.777,,
156,truck,trim_1125,trim_777,-1429.76,376.02,-1145.06,-502.46,7.83,2.38,2.86,8861,82.5,56,0.874,,
157,car,4225170873,trim_1423,1139.47,-1035.73,-2554.85,-101.68,4.0,1.83,1.45,1257,151.2,28,0.758,,
158,car,9168951511,trim_2707,1829.16,-651.82,-2217.84,654.58,4.4,1.71,1.38,1012,162.1,32,0.733,,
159,bus,trim_6205,trim_3696,-1452.89,-981.08,-1229.72,-1039.58,10.26,2.56,3.32,10230,89.5,42,0.796,,
160,car,trim_158,9857750382,302.5,-886.69,-291.05,-642.15,4.12,1.82,1.53,1037,178.7,40,0.698,,
161,ambulance,trim_2223,trim_699,2206.52,-1465.35,-1426.23,664.38,6.43,2.02,2.65,3186,149.0,41,0.583,a_1086642598_c,SHIKHA ACUPUNCTURE SANATORIUM
162,car,trim_8189,trim_565,2182.44,-1286.28,-1630.53,251.03,4.14,1.75,1.56,1802,170.4,60,0.874,,
163,car,trim_9230,trim_843,-1575.82,852.1,-1373.97,9.65,4.79,1.92,1.37,1377,177.3,80,0.998,,
164,car,9168959360,trim_5833,1352.21,-311.1,-693.97,540.04,4.3,1.94,1.44,1860,142.4,40,0.835,,
165,truck,trim_6878,trim_9305,-2331.17,885.68,-2115.87,935.08,10.11,2.56,3.76,6821,92.5,65,0.791,,
166,car,trim_6832,9852964133,-2084.46,323.63,-2488.15,385.69,4.67,1.67,1.35,1515,163.7,17,0.99,,
167,car,trim_8206,trim_7686,-1683.79,-643.58,-1073.34,471.79,4.5,1.85,1.51,1273,148.8,50,0.788,,
168,car,trim_6532,4227798164,747.36,-786.91,1968.18,-205.72,4.05,1.68,1.36,1133,175.3,33,0.718,,
169,car,trim_8206,trim_778,-1683.79,-643.58,-1149.94,-501.37,4.71,1.69,1.6,1481,140.1,60,0.808,,
170,car,trim_3169,trim_6965,620.22,-44.82,1447.05,869.97,4.09,1.85,1.51,1650,156.3,53,0.731,,
171,car,trim_7772,trim_864,-842.95,-517.62,-1067.17,-215.2,4.9,1.89,1.42,1869,147.1,18,0.874,,
172,car,trim_1911,trim_471,-268.14,-1126,-2314.93,4.36,5.03,1.8,1.57,1619,177.8,48,0.868,,
173,bus,trim_8407,trim_3203,-1633.46,328.04,-71.9,286.87,10.93,2.56,3.13,9613,87.4,66,0.699,,
174,ambulance,9855373893,trim_6983,2303.61,-1268.27,2401.59,588.27,6.23,2.13,2.47,3458,139.8,74,0.586,a_1408808783_c,Manipal Hospital
175,car,7222735461,trim_6585,168.26,-1486.67,663.81,-1135.35,4.21,1.77,1.57,1583,140.8,36,0.871,,
176,car,trim_3721,9852160667,-837.49,-1280.5,-2323.7,451.79,4.76,1.67,1.39,1384,158.2,67,0.695,,
177,car,trim_7678,12096791268,-704.03,-181.09,1117.35,117.61,4.8,1.88,1.53,1340,140.8,17,0.961,,
178,car,5170823244,4227798223,1480.6,467.21,2145.56,-40.59,4.85,1.69,1.63,1540,171.7,17,1.009,,
179,motorcycle,trim_2275,trim_8661,1076.42,882.5,-411.12,794.42,2.17,0.73,1.3,140,123.6,72,0.924,,
180,car,trim_4376,9843521236,2204.58,850.58,1418.09,528.96,4.53,1.69,1.51,1241,161.7,18,0.946,,
181,car,trim_2168,trim_5859,719.43,-204.92,-234.6,677.83,4.33,1.78,1.6,1128,176.5,19,0.767,,
182,car,trim_6788,trim_4199,461.76,560.28,774.53,179.96,4.39,1.7,1.63,1616,167.5,30,0.773,,
183,car,trim_2084,trim_5456,2545.28,767.28,2048.59,124.47,4.11,1.93,1.46,1554,144.7,26,0.874,,
184,car,trim_3601,trim_5690,-260.79,252.13,1948.56,-1013.19,4.2,1.79,1.53,1611,146.0,54,0.806,,
185,car,11909810157,trim_2288,2075.16,-507.45,2107.18,1070.19,4.96,1.69,1.5,1332,150.6,25,0.847,,
186,car,trim_5947,trim_5699,91.39,-1486.27,898.41,-271.15,4.86,1.65,1.39,1402,171.9,77,0.974,,
187,car,trim_9157,trim_9580,2218.98,704.51,-605.81,1160.89,4.47,1.85,1.39,1291,145.1,65,0.738,,
188,car,9843084755,9843362971,-2210.99,1023.59,-2266.12,1372.38,4.53,1.94,1.53,1573,145.5,47,0.746,,
189,ambulance,11983071051,trim_7999,1078.63,1204.3,19.38,1015.11,6.0,2.16,2.64,4143,135.4,69,0.622,a_1408818183_c,Hospital (amenity a_1408818183_c)
190,car,trim_1664,trim_2567,-2271.24,4.61,1700.18,1162.23,4.89,1.68,1.38,1326,148.1,18,0.831,,
191,car,2960299892,5170823232,-1820.43,750.12,1180.17,450.79,5.01,1.62,1.45,1764,174.7,33,0.724,,
192,car,4225324738,trim_7596,790.15,441.87,-540.05,-852.62,4.94,1.94,1.62,1218,173.1,23,0.837,,
193,car,9843592171,9168854790,2065.36,611.49,1548.92,1384.89,4.77,1.73,1.36,1868,154.9,29,0.816,,
194,car,9857987904,trim_2911,36.75,162.99,-1763.09,485.28,4.92,1.9,1.36,1329,143.2,25,0.653,,
195,car,9168883572,trim_7323,-937.86,-1091.96,-1298.32,-1154.58,4.46,1.87,1.49,1126,161.1,54,0.768,,
196,motorcycle,trim_6280,12096814571,-328.72,-822.86,1008.22,105.99,2.02,0.81,1.05,127,94.2,20,0.831,,
197,car,9859738816,2960299994,603.41,-1005.63,-1709.91,680.95,4.18,1.74,1.48,1853,158.2,49,0.88,,
198,car,9168834906,trim_4060,-1814.97,980,2314.28,1007.39,4.78,1.75,1.4,1876,160.9,32,0.836,,
199,car,9852964131,2960312590,-2480.71,407.62,-536.65,-345.31,4.06,1.74,1.6,1878,164.2,25,0.854,,
200,motorcycle,5170849702,trim_2881,-1230.18,992.74,-1803.77,485.62,1.96,0.81,1.34,135,146.2,70,0.749,,
201,car,9880891788,trim_2315,2183.04,1071.64,691.56,627.16,4.09,1.81,1.6,1025,151.3,29,0.666,,
202,car,trim_3321,trim_535,-666.44,369.77,-1821.75,-1323.37,4.83,1.71,1.52,1575,141.3,50,0.671,,
203,car,trim_7959,trim_8718,-455.77,921.17,-729.33,1172.02,4.05,1.95,1.5,1043,143.7,55,0.652,,
204,car,trim_6336,9852885057,1939.34,1324.71,-1249.97,-717.83,4.31,1.74,1.41,1677,169.0,32,0.826,,
205,car,trim_263,12143939457,109.05,-275.4,742.32,633.71,4.45,1.86,1.38,1727,146.0,64,0.769,,
206,car,11491033550,trim_1932,-211.72,-1043.06,-358.7,-1454.69,4.04,1.66,1.55,1071,165.0,45,0.871,,
207,car,trim_8016,trim_8940,-1129.97,-889.97,1195.99,1234.67,4.72,1.87,1.4,1867,160.7,59,0.762,,
208,motorcycle,trim_251,11056361039,1741.17,512.65,1245.11,475.04,1.95,0.81,1.38,116,139.9,65,0.71,,
209,car,trim_7666,trim_8355,-107.17,20.39,-282.57,384.18,4.08,1.65,1.54,1448,172.2,34,0.842,,
210,car,trim_9166,trim_7898,2433.11,976.73,-77.42,928.34,4.95,1.88,1.62,1449,158.2,37,0.884,,
211,car,trim_2037,trim_3314,1521.62,-294.61,-96.69,-303.43,4.31,1.73,1.38,1161,170.9,49,0.897,,
212,car,trim_7045,2960326745,1180.17,-1340.42,-1628.58,-56.32,4.96,1.83,1.39,1112,162.7,21,0.741,,
213,car,9854981052,9852964134,1965.8,-397.81,-2494.09,374.72,4.45,1.82,1.55,1397,160.5,56,0.743,,
214,truck,11983071061,4224980869,1041.49,1310.54,-2342.5,532.47,9.04,2.38,3.64,12508,88.6,23,0.835,,
215,car,trim_5483,trim_2307,2350.74,245.87,639.67,925.29,4.9,1.6,1.61,1262,146.3,67,0.883,,
216,car,trim_5438,trim_8345,1966.92,-194.48,-274.25,648.47,4.96,1.83,1.45,1422,161.4,75,0.777,,
217,car,trim_3456,2960361527,1186.92,-926.9,-973.78,-827.33,4.12,1.94,1.47,1390,156.1,24,0.729,,
218,car,trim_3203,trim_2984,-71.9,286.87,-2062.24,794.75,4.23,1.86,1.38,1409,161.8,76,0.796,,
219,car,trim_4352,trim_4303,828.8,185.47,1534.02,640.16,4.63,1.95,1.58,1056,172.3,71,0.955,,
220,car,12096762212,trim_771,828.85,177.24,-1016.55,-528.18,4.23,1.61,1.58,1381,150.1,38,0.671,,
221,car,trim_3308,trim_5528,-57.92,-171.62,2233.82,-612.09,4.45,1.7,1.56,1784,161.0,49,0.696,,
